level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2483	3508	-1	
2	1	1	0	0	0	228	207	1887	88	-1	
3	1	1	1	0	0	228	207	1887	88	-1	
4	1	1	1	1	0	228	207	1887	88	-1	
5	1	1	1	1	1	228	222	13	12	49.354801	=»
5	1	1	1	1	2	275	213	61	28	20.888218	The
5	1	1	1	1	3	346	213	128	28	20.888218	volume
5	1	1	1	1	4	485	213	34	28	95.051987	of
5	1	1	1	1	5	529	220	127	29	91.046379	oxygen
5	1	1	1	1	6	665	213	106	28	91.046379	would
5	1	1	1	1	7	783	213	129	36	95.749077	plateau
5	1	1	1	1	8	923	216	57	25	93.174774	out
5	1	1	1	1	9	990	209	69	44	96.012573	after
5	1	1	1	1	10	1078	209	45	44	96.012573	the
5	1	1	1	1	11	1148	213	87	28	96.685944	initial
5	1	1	1	1	12	1247	216	65	25	96.661095	rate
5	1	1	1	1	13	1323	213	35	28	96.497063	of
5	1	1	1	1	14	1369	213	143	28	94.944298	reaction
5	1	1	1	1	15	1523	213	65	28	94.919830	due
5	1	1	1	1	16	1598	216	35	25	94.919830	to
5	1	1	1	1	17	1643	213	55	28	96.676125	the
5	1	1	1	1	18	2029	207	86	88	40.111267	yA
2	1	2	0	0	0	277	269	1901	78	-1	
3	1	2	1	0	0	277	269	1901	78	-1	
4	1	2	1	1	0	277	269	1760	36	-1	
5	1	2	1	1	1	277	269	166	28	96.917297	substrate
5	1	2	1	1	2	453	269	206	36	95.485947	decreasing,
5	1	2	1	1	3	672	269	111	36	96.181953	having
5	1	2	1	1	4	795	269	88	28	95.512032	been
5	1	2	1	1	5	894	269	179	28	95.512032	converted
5	1	2	1	1	6	1085	269	64	28	95.231369	into
5	1	2	1	1	7	1159	269	55	28	96.016693	the
5	1	2	1	1	8	1226	269	141	36	94.893578	product
5	1	2	1	1	9	1377	269	149	36	94.893578	(oxygen)
5	1	2	1	1	10	2034	292	3	2	53.765648	i
4	1	2	1	2	0	1967	315	211	32	-1	
5	1	2	1	2	1	1967	315	89	32	96.463097	Your
5	1	2	1	2	2	2067	319	111	28	96.639023	notes
2	1	3	0	0	0	280	353	1491	963	-1	
3	1	3	1	0	0	280	353	1491	963	-1	
4	1	3	1	1	0	352	353	21	28	-1	
5	1	3	1	1	1	352	353	21	28	94.235207	4
4	1	3	1	2	0	280	424	33	40	-1	
5	1	3	1	2	1	280	424	33	40	0.000000	"Ee
4	1	3	1	3	0	284	469	29	28	-1	
5	1	3	1	3	1	284	469	29	28	0.000000	L
4	1	3	1	4	0	284	529	29	49	-1	
5	1	3	1	4	1	284	529	29	49	6.699524	S
4	1	3	1	5	0	285	573	84	35	-1	
5	1	3	1	5	1	285	583	28	25	39.487152	oO
5	1	3	1	5	2	351	573	18	29	92.087166	3
4	1	3	1	6	0	284	612	29	23	-1	
5	1	3	1	6	1	284	612	29	23	64.399086	O
4	1	3	1	7	0	285	640	28	18	-1	
5	1	3	1	7	1	285	640	28	18	65.197830	Lu
4	1	3	1	8	0	285	662	28	22	-1	
5	1	3	1	8	1	285	662	28	22	0.000000	Y
4	1	3	1	9	0	285	715	28	21	-1	
5	1	3	1	9	1	285	715	28	21	84.019684	ac
4	1	3	1	10	0	285	740	28	18	-1	
5	1	3	1	10	1	285	740	28	18	44.381729	lu
4	1	3	1	11	0	285	763	28	20	-1	
5	1	3	1	11	1	285	763	28	20	74.063515	a
4	1	3	1	12	0	280	793	93	71	-1	
5	1	3	1	12	1	280	793	33	71	34.844017	fa
5	1	3	1	12	2	352	797	21	29	96.154350	2
4	1	3	1	13	0	285	860	646	54	-1	
5	1	3	1	13	1	285	864	25	50	87.598831	:
5	1	3	1	13	2	792	860	139	47	51.590935	ee
